datetime,close,high,low,open,volume,ema_9,ema_21,ema_200,macd,macd_signal,macd_hist,rsi,vwap
2025-06-11 18:25:00+00:00,600.7100219726562,601.260009765625,600.4420166015625,600.9099731445312,995465,601.4554301203422,602.3511672106816,603.2368314905561,-0.7871165279690331,-0.4797295960837649,-0.30738693188526817,24.414629733667226,603.0763430872062
2025-06-11 18:30:00+00:00,601.2050170898438,601.530029296875,599.8599853515625,600.72998046875,1738235,601.4053475142425,602.2469717451509,603.2166144318426,-0.7734083162200704,-0.5384653401110261,-0.23494297610904435,27.52629464611789,603.0113523874487
2025-06-11 18:35:00+00:00,601.6400146484375,601.8300170898438,600.8900146484375,601.1799926757812,910732,601.4522809410815,602.1917938272678,603.2009268718087,-0.7191538343496404,-0.574603038958749,-0.14455079539089144,30.587278546319453,602.986845014066
2025-06-11 18:40:00+00:00,601.9879760742188,601.9879760742188,601.3499755859375,601.6300048828125,772207,601.559419967709,602.173264940627,603.1888577096437,-0.6406936697525225,-0.5878211651175037,-0.0528725046350188,35.81364228615699,602.9719351895935
2025-06-11 18:45:00+00:00,602.0999755859375,602.1599731445312,601.8599853515625,601.969970703125,498466,601.6675310913547,602.1666022720187,603.1780230616466,-0.5629862444779974,-0.5828541809896025,0.019867936511605122,37.337747879085946,602.9636137653898
2025-06-11 18:50:00+00:00,601.375,602.030029296875,601.2550048828125,601.8300170898438,932393,601.6090248730837,602.0946384291079,603.1600825336701,-0.5535213711955294,-0.5769876190307879,0.023466247835258525,34.66904779378787,602.935752628439
2025-06-11 18:55:00+00:00,600.7899780273438,601.4000244140625,600.6599731445312,601.3900146484375,1157229,601.4452155039357,601.9760329380384,603.1364994042539,-0.5864663558021448,-0.5788833663850593,-0.007582989417085462,34.645598709193735,602.8900403363351
2025-06-11 19:00:00+00:00,600.5050048828125,600.969970703125,600.25,600.8200073242188,819013,601.2571733797112,601.842303114836,603.110315379165,-0.6283274765726219,-0.5887721884225718,-0.03955528815005005,33.290363150448044,602.8546148227317
2025-06-11 19:05:00+00:00,600.739990234375,600.8699951171875,599.9299926757812,600.5,897014,601.1537367506439,601.7420928529758,603.0867300543413,-0.6352189536720516,-0.5980615414724678,-0.037157412199583795,38.07177289769684,602.8207651214905
2025-06-11 19:10:00+00:00,600.8699951171875,600.989990234375,600.4899291992188,600.72998046875,564720,601.0969884239527,601.6628112406314,603.06467299029,-0.6230085367742504,-0.6030509405328244,-0.019957596241426012,48.360532714301435,602.8013022527002
2025-06-11 19:15:00+00:00,600.2000122070312,600.9600219726562,600.1599731445312,600.8800048828125,732947,600.9175931805684,601.5298295103041,603.0361689028944,-0.6597880885987024,-0.614398370146,-0.045389718452702454,37.98700011890135,602.7680484483834
2025-06-11 19:20:00+00:00,600.8900146484375,601.02001953125,600.0999755859375,600.1900024414062,675198,600.9120774741422,601.4716645228617,603.0148141341933,-0.6260420944048519,-0.6167271149977704,-0.00931497940708148,54.30152809529539,602.746189462532
2025-06-11 19:25:00+00:00,600.47998046875,601.1199951171875,600.219970703125,600.9400024414062,1110577,600.8256580730638,601.3815114270334,602.9895919086666,-0.6251778216137609,-0.6184172563209686,-0.006760565292792342,51.530564580586905,602.7036190043664
2025-06-11 19:30:00+00:00,599.8198852539062,600.97998046875,599.780029296875,600.469970703125,1000777,600.6245035092323,601.2395454112946,602.9580525389676,-0.6700333193676897,-0.6287404689303129,-0.04129285043737685,41.05691473551508,602.6556166979135
2025-06-11 19:35:00+00:00,600.5800170898438,600.7550048828125,599.72998046875,599.969970703125,1026139,600.6156062253547,601.1795882911626,602.9343904946978,-0.6369035108166372,-0.6303730773075777,-0.006530433509059463,49.00610336525001,602.6207854104883
2025-06-11 19:40:00+00:00,600.72998046875,600.8499755859375,600.27001953125,600.5700073242188,831959,600.6384810740337,601.1387148527615,602.9124560665789,-0.5917260578132755,-0.6226436734087173,0.030917615595441816,46.166047625146554,602.5954049585395
2025-06-11 19:45:00+00:00,600.3599853515625,601.0900268554688,600.3499755859375,600.739990234375,1041389,600.5827819295395,601.0679212617433,602.8870583480216,-0.5791025805314121,-0.6139354548332563,0.03483287430184423,39.559520490660724,602.5584658590639
2025-06-11 19:50:00+00:00,600.9099731445312,601.219970703125,600.280029296875,600.3499755859375,2098721,600.6482201725379,601.0535623419968,602.8673858584347,-0.5187392620762239,-0.5948962162818499,0.07615695420562596,41.48786459236983,602.5053372096802
2025-06-11 19:55:00+00:00,601.4099731445312,601.5900268554688,600.801025390625,600.8900146484375,4429480,600.8005707669365,601.0859633240453,602.8528842393908,-0.4256484654282531,-0.5610466661111305,0.13539820068287745,44.86617076737237,602.4355752481478
2025-06-12 13:30:00+00:00,599.75,600.6699829101562,599.6400146484375,600.010009765625,3200822,600.5904566135492,600.9645121127685,602.8220097693471,-0.4802828959323051,-0.5448939120753654,0.0646110161430603,39.38623208049624,602.3174166510486
2025-06-12 13:35:00+00:00,600.3200073242188,600.530029296875,599.52001953125,599.760009765625,1149936,600.5363667556832,600.9059207683548,602.7971142226295,-0.4721436700825734,-0.530343863676807,0.05820019359423356,46.924330542596024,602.2863355665328
2025-06-12 13:40:00+00:00,600.7000122070312,600.8200073242188,600.1900024414062,600.3200073242188,854718,600.5690958459528,600.8872018082344,602.7762475359071,-0.43007244926286603,-0.5102895807940189,0.08021713153115284,51.26052409396132,602.2681981334696
2025-06-12 13:45:00+00:00,600.909912109375,600.9500122070312,600.4000244140625,600.7000122070312,834197,600.6372590986373,600.8892663810653,602.7576770341507,-0.3754654042825223,-0.48332474549171955,0.10785934120919727,51.10194582099713,602.2532081343846
2025-06-12 13:50:00+00:00,601.030029296875,601.239990234375,600.6500244140625,600.8900146484375,1038080,600.7158131382848,600.9020630097752,602.7404865094018,-0.3188213010440677,-0.4504240566021892,0.1316027555581215,51.03915662650603,602.2366375108081
2025-06-12 13:55:00+00:00,600.7698974609375,601.02001953125,600.3599853515625,601.02001953125,674558,600.7266300028155,600.8900479598809,602.7208786581732,-0.2915599842675647,-0.41865124213526433,0.12709125786769965,53.908493448867674,602.2238382734191
2025-06-12 14:00:00+00:00,600.8800048828125,601.094970703125,600.6099853515625,600.760009765625,634211,600.7573049788149,600.8891349528747,602.7025615061796,-0.2580952838029589,-0.38654005046880324,0.12844476666584437,49.925416575711274,602.2129026822054
2025-06-12 14:05:00+00:00,601.4299926757812,601.6599731445312,600.75,600.8873291015625,997934,600.8918425182083,600.9383038367753,602.6898991297578,-0.18506157449780858,-0.3462443552746043,0.1611827807767957,56.933987900603185,602.2030045994271
2025-06-12 14:10:00+00:00,601.8699951171875,601.9249877929688,601.385009765625,601.44091796875,631670,601.0874730380041,601.0230030440855,602.6817408808765,-0.0906325582120644,-0.2951219958620963,0.2044894376500319,65.46013568870765,602.2003608356706
2025-06-12 14:15:00+00:00,602.2100219726562,602.3499755859375,601.7800903320312,601.8699951171875,1003627,601.3119828249346,601.1309138557738,602.6770471603967,0.011507788410540343,-0.23379603900756898,0.24530382741810933,63.123599481070876,602.2004811819036
2025-06-12 14:20:00+00:00,602.25,602.4600219726562,602.0900268554688,602.2100219726562,740162,601.4995862599477,601.2326489597943,602.6727979349201,0.0945902640037275,-0.1681187784053097,0.2627090424090372,62.458727712965,602.2009319544608
2025-06-12 14:25:00+00:00,602.47998046875,602.6400146484375,601.97998046875,602.25,1065658,601.6956651017082,601.3460427333357,602.6708793531672,0.17695144023468856,-0.09910473467731004,0.27605617491199863,67.78458198500799,602.2045419194118
2025-06-12 14:30:00+00:00,602.6099853515625,602.719970703125,602.3499755859375,602.489990234375,772185,601.8785291516791,601.46094660772,602.6702734427034,0.24983364656327467,-0.029317058429193098,0.27915070499246775,65.34245518943274,602.2083072656815
2025-06-12 14:35:00+00:00,602.8900146484375,603.02001953125,602.4301147460938,602.5700073242188,713159,602.0808262510309,601.5908618841488,602.6724599223625,0.3264265025935629,0.041831653775358094,0.2845948488182048,63.909507038214,602.2141046028443
2025-06-12 14:40:00+00:00,602.9500122070312,603.1199951171875,602.8400268554688,602.9000244140625,677976,602.2546634422309,601.7144210044108,602.6752216366378,0.3875013203672779,0.11096558709374207,0.27653573327353587,93.00772726526996,602.2200064074228
2025-06-12 14:45:00+00:00,603.0399780273438,603.1300048828125,602.885009765625,602.9600219726562,574493,602.4117263592535,601.8349261883138,602.6788510534608,0.4381127522051429,0.17639502011602226,0.26171773208912064,91.97182037371911,602.2255410482169
2025-06-12 14:50:00+00:00,602.830078125,603.0499877929688,602.7949829101562,603.0399780273438,655221,602.4953967124028,601.9253945461944,602.6803558004414,0.4560286937462479,0.2323217548420674,0.22370693890418047,84.69016520546312,602.2301593904251
2025-06-12 14:55:00+00:00,602.6412963867188,602.9249877929688,602.5800170898438,602.8400268554688,731245,602.524576647266,601.9904765316966,602.6799671495586,0.44980898000540037,0.275819199874734,0.17398978013066635,78.39255329796816,602.2336350544527
2025-06-12 15:00:00+00:00,603.489990234375,603.6199951171875,602.6500244140625,602.6500244140625,1093627,602.7176593646878,602.1267959592127,602.6880270807509,0.5075120299643459,0.32215776589265643,0.18535426407168942,82.5599431267369,602.2493211018115
2025-06-12 15:05:00+00:00,603.2000122070312,603.510009765625,603.0900268554688,603.469970703125,806748,602.8141299331566,602.2243610726507,602.6931214601169,0.5238052090334122,0.3624872545208076,0.1613179545126046,81.91276189865503,602.2579972618405
2025-06-12 15:10:00+00:00,603.1900024414062,603.2949829101562,602.9400024414062,603.2092895507812,514837,602.8893044348065,602.3121466516285,602.698065549483,0.529802730316419,0.3959503496799299,0.13385238063648908,81.15440970678785,602.2633938132246
2025-06-12 15:15:00+00:00,602.6400146484375,603.2999877929688,602.4400024414062,603.1900024414062,1246894,602.8394464775328,602.3419528331565,602.6974879285771,0.48459033495589665,0.41367834673512327,0.07091198822077338,66.31929010059105,602.2686023301333
2025-06-12 15:20:00+00:00,601.97998046875,602.77001953125,601.5399780273438,602.6400146484375,1899858,602.6675532757763,602.309046254574,602.6903485508673,0.39099282186407436,0.4091412417609135,-0.01814841989683913,51.40024243931246,602.2626460613125
2025-06-12 15:25:00+00:00,602.4500122070312,602.489990234375,601.7100830078125,601.969970703125,1047421,602.6240450620273,602.3218613411609,602.6879571444609,0.35070108763102326,0.39745321093493546,-0.04675212330391221,52.95745833082616,602.2647538305214
2025-06-12 15:30:00+00:00,602.27001953125,602.6099853515625,601.969970703125,602.4500122070312,691742,602.5532399558718,602.3171484493508,602.6837985612449,0.30077850590316757,0.3781182699285819,-0.07733976402541431,50.23847607968591,602.2647926631104
2025-06-12 15:35:00+00:00,602.1400146484375,602.5291137695312,602.02001953125,602.280029296875,453185,602.470594894385,602.3010453765405,602.6783877760429,0.2478669369072577,0.3520680033243171,-0.1042010664170594,45.85145683131741,602.2641927112085
2025-06-12 15:40:00+00:00,602.3699951171875,602.5,602.0800170898438,602.1400146484375,308942,602.4504749389455,602.3073135347811,602.6753191923727,0.22193332979475144,0.326041068618404,-0.10410773882365254,47.1411952886433,602.2645383751995
2025-06-12 15:45:00+00:00,602.0,602.3900146484375,601.8599853515625,602.35498046875,492822,602.3603799511565,602.2793759407101,602.6685995984188,0.16957054188480924,0.29474696327168504,-0.1251764213868758,39.620465804908605,602.2631668527645
2025-06-12 15:50:00+00:00,602.25,602.27001953125,601.739990234375,602.0,607683,602.3383039609253,602.2767054006455,602.6644344282854,0.14655615771744124,0.2651088021608363,-0.11855264444339508,42.18275011246371,602.2630832124555
2025-06-12 15:55:00+00:00,602.469970703125,602.5499877929688,602.1199951171875,602.2899780273438,451200,602.3646373093652,602.2942749735981,602.662499465846,0.14440230988441272,0.24096750370555162,-0.0965651938211389,43.81416667770609,602.2640544295623
2025-06-12 16:00:00+00:00,602.1400146484375,602.8250122070312,601.9149780273438,602.4749755859375,767037,602.3197127771797,602.2802513076745,602.6573006119415,0.11474793118111393,0.2157235892006641,-0.10097565801955016,42.7014744235288,602.2630723692033
2025-06-12 16:05:00+00:00,602.655029296875,602.780029296875,602.0,602.0999755859375,1553633,602.3867760811188,602.3143220339655,602.6572780117916,0.1312905644805369,0.19883698425663868,-0.06754641977610179,50.135871206173995,602.2692587742683
2025-06-12 16:10:00+00:00,602.9199829101562,603.3200073242188,602.6300048828125,602.6699829101562,666575,602.4934174469263,602.3693821136192,602.6598919908798,0.16389102907101005,0.19184779321951298,-0.027956764148502927,43.62395029698915,602.2736356729022
2025-06-12 16:15:00+00:00,602.7449951171875,603.0999755859375,602.6500244140625,602.9199829101562,487038,602.5437329809786,602.4035287503073,602.6607387881566,0.17360585939297835,0.18819940645420605,-0.014593547061227702,44.77582654763073,602.2759408615912
2025-06-12 16:20:00+00:00,602.2951049804688,602.9000244140625,602.1699829101562,602.75,435969,602.4940073808766,602.3936720439583,602.6571006408165,0.14335010746367516,0.1792295466560999,-0.03587943919242473,40.66804144708368,602.2760243908867
2025-06-12 16:25:00+00:00,603.0045776367188,603.1599731445312,602.2949829101562,602.3099975585938,607133,602.596121432045,602.4492089160274,602.6605581233628,0.17460794838859783,0.1783052270025995,-0.0036972786140016534,53.67926968991388,602.2804199219564
2025-06-12 16:30:00+00:00,602.8300170898438,603.0,602.1500244140625,602.989990234375,1011223,602.6429005636048,602.4838278409197,602.6622442822332,0.18318281775680134,0.17928074515343986,0.0039020726033614783,59.51076935684336,602.2858877556416
2025-06-12 16:35:00+00:00,603.280029296875,603.4199829101562,602.7999877929688,602.8099975585938,565522,602.770326310259,602.5562097914611,602.6683913968069,0.22371187645228474,0.18816697141320887,0.03554490503907587,59.32856809669497,602.2913883796051
2025-06-12 16:40:00+00:00,603.1849975585938,603.3200073242188,602.969970703125,603.3099975585938,697394,602.853260559926,602.6133723157459,602.6735317566257,0.24533510996673158,0.19960059912391342,0.045734510842818155,60.48365665692266,602.2974443928222
2025-06-12 16:45:00+00:00,602.8599853515625,603.2899780273438,602.8300170898438,603.1900024414062,728131,602.8546055182533,602.6357916826382,602.6753870162769,0.23355364837061643,0.20639120897325405,0.027162439397362376,57.896427997643656,602.3013968077639
