datetime,close_spy,high_spy,low_spy,open_spy,volume_spy
2025-06-12 14:20:00+00:00,602.25,602.4600219726562,602.0900268554688,602.2100219726562,740162
2025-06-12 14:25:00+00:00,602.47998046875,602.6400146484375,601.97998046875,602.25,1065658
2025-06-12 14:30:00+00:00,602.6099853515625,602.719970703125,602.3499755859375,602.489990234375,772185
2025-06-12 14:35:00+00:00,602.8900146484375,603.02001953125,602.4301147460938,602.5700073242188,713159
2025-06-12 14:40:00+00:00,602.9500122070312,603.1199951171875,602.8400268554688,602.9000244140625,677976
2025-06-12 14:45:00+00:00,603.0399780273438,603.1300048828125,602.885009765625,602.9600219726562,574493
2025-06-12 14:50:00+00:00,602.830078125,603.0499877929688,602.7949829101562,603.0399780273438,655221
2025-06-12 14:55:00+00:00,602.6412963867188,602.9249877929688,602.5800170898438,602.8400268554688,731245
2025-06-12 15:00:00+00:00,603.489990234375,603.6199951171875,602.6500244140625,602.6500244140625,1093627
2025-06-12 15:05:00+00:00,603.2000122070312,603.510009765625,603.0900268554688,603.469970703125,806748
2025-06-12 15:10:00+00:00,603.1900024414062,603.2949829101562,602.9400024414062,603.2092895507812,514837
2025-06-12 15:15:00+00:00,602.6400146484375,603.2999877929688,602.4400024414062,603.1900024414062,1246894
2025-06-12 15:20:00+00:00,601.97998046875,602.77001953125,601.5399780273438,602.6400146484375,1899858
2025-06-12 15:25:00+00:00,602.4500122070312,602.489990234375,601.7100830078125,601.969970703125,1047421
2025-06-12 15:30:00+00:00,602.27001953125,602.6099853515625,601.969970703125,602.4500122070312,691742
2025-06-12 15:35:00+00:00,602.1400146484375,602.5291137695312,602.02001953125,602.280029296875,453185
2025-06-12 15:40:00+00:00,602.3699951171875,602.5,602.0800170898438,602.1400146484375,308942
2025-06-12 15:45:00+00:00,602.0,602.3900146484375,601.8599853515625,602.35498046875,492822
2025-06-12 15:50:00+00:00,602.25,602.27001953125,601.739990234375,602.0,607683
2025-06-12 15:55:00+00:00,602.469970703125,602.5499877929688,602.1199951171875,602.2899780273438,451200
2025-06-12 16:00:00+00:00,602.1400146484375,602.8250122070312,601.9149780273438,602.4749755859375,767037
2025-06-12 16:05:00+00:00,602.655029296875,602.780029296875,602.0,602.0999755859375,1553633
2025-06-12 16:10:00+00:00,602.9199829101562,603.3200073242188,602.6300048828125,602.6699829101562,666575
2025-06-12 16:15:00+00:00,602.7449951171875,603.0999755859375,602.6500244140625,602.9199829101562,487038
2025-06-12 16:20:00+00:00,602.2951049804688,602.9000244140625,602.1699829101562,602.75,435969
2025-06-12 16:25:00+00:00,603.0045776367188,603.1599731445312,602.2949829101562,602.3099975585938,607133
2025-06-12 16:30:00+00:00,602.8300170898438,603.0,602.1500244140625,602.989990234375,1011223
2025-06-12 16:35:00+00:00,603.280029296875,603.4199829101562,602.7999877929688,602.8099975585938,565522
2025-06-12 16:40:00+00:00,603.1849975585938,603.3200073242188,602.969970703125,603.3099975585938,697394
2025-06-12 16:45:00+00:00,602.8599853515625,603.2899780273438,602.8300170898438,603.1900024414062,728131
2025-06-12 16:50:00+00:00,602.5599975585938,602.8800048828125,602.52001953125,602.864990234375,457062
2025-06-12 16:55:00+00:00,602.4249877929688,602.719970703125,602.3699951171875,602.5549926757812,427558
2025-06-12 17:00:00+00:00,602.780029296875,603.27001953125,602.3699951171875,602.4500122070312,618045
2025-06-12 17:05:00+00:00,603.030029296875,603.1099853515625,602.6199951171875,602.780029296875,272792
2025-06-12 17:10:00+00:00,603.1400146484375,603.2899780273438,602.9400024414062,603.0499267578125,339690
2025-06-12 17:15:00+00:00,603.25,603.3400268554688,602.9849853515625,603.1300048828125,416606
2025-06-12 17:20:00+00:00,603.010009765625,603.2999877929688,602.97998046875,603.2100219726562,328389
2025-06-12 17:25:00+00:00,602.97998046875,603.1500244140625,602.75,602.989990234375,401680
2025-06-12 17:30:00+00:00,603.489990234375,603.5599975585938,602.9400024414062,603.25,469813
2025-06-12 17:35:00+00:00,603.3800048828125,603.5604248046875,603.27001953125,603.489990234375,373090
2025-06-12 17:40:00+00:00,603.3900146484375,603.4749755859375,603.2449951171875,603.3900146484375,325634
2025-06-12 17:45:00+00:00,603.1500244140625,603.448486328125,603.1300048828125,603.4099731445312,358404
2025-06-12 17:50:00+00:00,603.3400268554688,603.3900146484375,603.1414184570312,603.1599731445312,248127
2025-06-12 17:55:00+00:00,603.1107788085938,603.3400268554688,602.9600219726562,603.3300170898438,344255
2025-06-12 18:00:00+00:00,603.2100219726562,603.2899780273438,602.9949951171875,603.1099853515625,463369
2025-06-12 18:05:00+00:00,603.3499755859375,603.4285278320312,603.1900024414062,603.2000122070312,364509
2025-06-12 18:10:00+00:00,603.0999755859375,603.4099731445312,603.094970703125,603.3499755859375,273039
2025-06-12 18:15:00+00:00,603.206787109375,603.3200073242188,603.0700073242188,603.094970703125,333218
2025-06-12 18:20:00+00:00,602.9349975585938,603.3099975585938,602.8350219726562,603.2000732421875,957203
2025-06-12 18:25:00+00:00,602.8099975585938,603.0599975585938,602.4199829101562,602.9299926757812,860600
2025-06-12 18:30:00+00:00,602.8300170898438,602.9099731445312,602.4600219726562,602.8400268554688,777148
2025-06-12 18:35:00+00:00,603.0499877929688,603.1500244140625,602.8099975585938,602.8300170898438,583182
2025-06-12 18:40:00+00:00,602.7849731445312,603.1099853515625,602.72998046875,603.0399780273438,345248
2025-06-12 18:45:00+00:00,603.0,603.0700073242188,602.6300048828125,602.7899780273438,470352
2025-06-12 18:50:00+00:00,603.1300048828125,603.239990234375,602.8800048828125,602.989990234375,505658
2025-06-12 18:55:00+00:00,603.3300170898438,603.364990234375,602.9299926757812,603.1300048828125,643677
2025-06-12 19:00:00+00:00,603.3699951171875,603.4777221679688,603.1599731445312,603.3200073242188,636310
2025-06-12 19:05:00+00:00,603.3900756835938,603.5,603.27001953125,603.3699951171875,525070
2025-06-12 19:10:00+00:00,603.260009765625,603.4199829101562,603.22998046875,603.3900146484375,495164
2025-06-12 19:15:00+00:00,603.4849853515625,603.5499877929688,603.239990234375,603.2550048828125,510908
2025-06-12 19:20:00+00:00,603.3049926757812,603.5700073242188,603.2606201171875,603.4909057617188,600355
2025-06-12 19:25:00+00:00,603.2946166992188,603.3200073242188,603.0800170898438,603.1099853515625,617801
2025-06-12 19:30:00+00:00,603.1699829101562,603.2803955078125,602.9099731445312,603.280029296875,1023423
2025-06-12 19:35:00+00:00,603.1500244140625,603.239990234375,603.010009765625,603.1699829101562,646337
2025-06-12 19:40:00+00:00,602.77001953125,603.1400146484375,602.72998046875,603.1400146484375,1222345
2025-06-12 19:45:00+00:00,602.6500244140625,602.85498046875,602.5449829101562,602.760009765625,1311129
2025-06-12 19:50:00+00:00,602.6799926757812,602.9199829101562,602.3900146484375,602.6599731445312,1646576
2025-06-12 19:55:00+00:00,603.6799926757812,603.719970703125,602.6900024414062,602.6900024414062,3198126
2025-06-13 13:30:00+00:00,599.7999877929688,600.3699951171875,598.1599731445312,598.5,5662086
2025-06-13 13:35:00+00:00,600.0399780273438,600.2100219726562,599.27001953125,599.8200073242188,1537178
2025-06-13 13:40:00+00:00,599.6799926757812,600.0700073242188,599.3900146484375,600.0599975585938,925204
2025-06-13 13:45:00+00:00,598.989990234375,599.6900024414062,598.760009765625,599.6900024414062,1161026
2025-06-13 13:50:00+00:00,598.469970703125,599.719970703125,598.4600219726562,598.989990234375,1231235
2025-06-13 13:55:00+00:00,598.1500244140625,598.77001953125,597.8599853515625,598.469970703125,943040
2025-06-13 14:00:00+00:00,598.3800048828125,599.1669921875,598.030029296875,598.1699829101562,1282281
2025-06-13 14:05:00+00:00,598.510009765625,598.9299926757812,598.2000122070312,598.3699951171875,747397
2025-06-13 14:10:00+00:00,597.969970703125,598.5599975585938,597.510009765625,597.75,927866
2025-06-13 14:15:00+00:00,597.8049926757812,598.1900024414062,597.6699829101562,597.97998046875,541647
2025-06-13 14:20:00+00:00,597.6151733398438,598.0800170898438,596.989990234375,597.7999877929688,1185109
2025-06-13 14:25:00+00:00,596.77001953125,597.72998046875,596.6300048828125,597.5999755859375,990071
2025-06-13 14:30:00+00:00,597.4149780273438,597.5999755859375,596.6500244140625,596.77001953125,936431
2025-06-13 14:35:00+00:00,598.2999877929688,598.3800048828125,597.2114868164062,597.4099731445312,971159
2025-06-13 14:40:00+00:00,597.969970703125,598.9400024414062,597.9450073242188,598.3200073242188,934965
2025-06-13 14:45:00+00:00,597.739990234375,598.1799926757812,597.4000244140625,598.0,736670
2025-06-13 14:50:00+00:00,598.9299926757812,599.1900024414062,597.5499267578125,597.719970703125,1101157
2025-06-13 14:55:00+00:00,599.1400146484375,599.4199829101562,598.8049926757812,598.9199829101562,1009796
2025-06-13 15:00:00+00:00,599.3049926757812,599.3599853515625,598.9199829101562,599.1400146484375,535626
2025-06-13 15:05:00+00:00,599.4600219726562,599.7100219726562,599.27001953125,599.2999877929688,512781
2025-06-13 15:10:00+00:00,599.6300048828125,599.7600708007812,599.0599975585938,599.4500122070312,666641
2025-06-13 15:15:00+00:00,599.9201049804688,599.9600219726562,599.4199829101562,599.6500244140625,482686
2025-06-13 15:20:00+00:00,600.1300048828125,600.6699829101562,599.7899780273438,599.9299926757812,1185265
2025-06-13 15:25:00+00:00,600.5800170898438,600.6099853515625,599.969970703125,600.1099853515625,573118
2025-06-13 15:30:00+00:00,600.6699829101562,600.9500122070312,600.5050048828125,600.5700073242188,722002
2025-06-13 15:35:00+00:00,600.489990234375,600.7449951171875,600.3300170898438,600.6699829101562,593115
2025-06-13 15:40:00+00:00,600.9000244140625,601.0399780273438,600.2919921875,600.489990234375,698827
2025-06-13 15:45:00+00:00,601.27001953125,601.4650268554688,600.7899780273438,600.9000244140625,864063
2025-06-13 15:50:00+00:00,601.6409301757812,601.7100219726562,601.280029296875,601.280029296875,551070
2025-06-13 15:55:00+00:00,601.25,601.6599731445312,601.0,601.6400146484375,841196
2025-06-13 16:00:00+00:00,601.0399169921875,601.3300170898438,600.9000854492188,601.239990234375,438355
2025-06-13 16:05:00+00:00,601.3599853515625,601.530029296875,600.9199829101562,601.02001953125,441543
2025-06-13 16:10:00+00:00,601.6500244140625,601.7899780273438,601.3599853515625,601.3599853515625,500735
2025-06-13 16:15:00+00:00,601.6950073242188,601.8499755859375,601.3499755859375,601.4400024414062,380877
2025-06-13 16:20:00+00:00,601.5001220703125,601.719970703125,601.3300170898438,601.7100219726562,545439
2025-06-13 16:25:00+00:00,600.8800048828125,601.6199951171875,600.739990234375,601.5001831054688,469475
2025-06-13 16:30:00+00:00,601.1849975585938,601.2999877929688,600.8400268554688,600.8900146484375,470046
2025-06-13 16:35:00+00:00,600.6400146484375,601.3699951171875,600.6400146484375,601.2100219726562,406305
2025-06-13 16:40:00+00:00,600.6500244140625,600.919921875,600.52001953125,600.6400146484375,433236
2025-06-13 16:45:00+00:00,600.330078125,600.7000122070312,600.3099975585938,600.6300048828125,372339
2025-06-13 16:50:00+00:00,601.1500244140625,601.2000122070312,600.2849731445312,600.3400268554688,597099
2025-06-13 16:55:00+00:00,601.0650024414062,601.489990234375,601.0499877929688,601.1599731445312,546425
2025-06-13 17:00:00+00:00,600.77001953125,601.1699829101562,600.75,601.0499877929688,526394
2025-06-13 17:05:00+00:00,600.3900146484375,600.8400268554688,600.3699951171875,600.780029296875,423118
2025-06-13 17:10:00+00:00,600.0499877929688,600.4149780273438,599.7904052734375,600.3848266601562,778934
2025-06-13 17:15:00+00:00,599.6799926757812,600.0700073242188,599.1699829101562,599.6900024414062,1208568
2025-06-13 17:20:00+00:00,600.1300048828125,600.719970703125,599.6599731445312,599.6964111328125,663291
2025-06-13 17:25:00+00:00,599.530029296875,600.2100219726562,599.5100708007812,600.1300048828125,351260
2025-06-13 17:30:00+00:00,599.52001953125,600.0999755859375,599.4600219726562,599.52001953125,537076
2025-06-13 17:35:00+00:00,599.4000244140625,599.719970703125,599.2999877929688,599.530029296875,488352
2025-06-13 17:40:00+00:00,599.4299926757812,599.760009765625,598.9600219726562,599.4000244140625,917387
2025-06-13 17:45:00+00:00,599.3400268554688,599.6900024414062,599.2108764648438,599.4400024414062,631583
2025-06-13 17:50:00+00:00,599.97998046875,600.1500244140625,599.2899780273438,599.3300170898438,625246
2025-06-13 17:55:00+00:00,599.780029296875,600.010009765625,599.6500244140625,599.969970703125,358862
2025-06-13 18:00:00+00:00,599.1599731445312,600.2899780273438,598.8099975585938,599.7999877929688,1187087
2025-06-13 18:05:00+00:00,598.8499755859375,599.7000122070312,598.5999755859375,599.2100219726562,1191847
2025-06-13 18:10:00+00:00,598.6102294921875,599.1599731445312,598.5850219726562,598.8300170898438,723332
2025-06-13 18:15:00+00:00,598.5599975585938,598.6500244140625,597.7374877929688,598.6199951171875,1771531
2025-06-13 18:20:00+00:00,598.1099853515625,598.7000122070312,597.85498046875,598.5700073242188,939381
2025-06-13 18:25:00+00:00,597.1099853515625,598.2449951171875,597.0,598.0999755859375,1206309
2025-06-13 18:30:00+00:00,596.5700073242188,597.3300170898438,596.0399780273438,597.0999755859375,2204283
2025-06-13 18:35:00+00:00,596.0300903320312,596.72998046875,595.5900268554688,596.5800170898438,1695177
2025-06-13 18:40:00+00:00,596.1799926757812,596.5999755859375,595.6599731445312,596.030029296875,1419084
2025-06-13 18:45:00+00:00,596.2000122070312,596.9299926757812,596.0599975585938,596.2000122070312,1540142
2025-06-13 18:50:00+00:00,597.0792236328125,597.1500244140625,596.0900268554688,596.2000122070312,943813
2025-06-13 18:55:00+00:00,597.2100219726562,597.3599853515625,596.5599975585938,597.0599975585938,1006674
2025-06-13 19:00:00+00:00,596.7999877929688,597.4998779296875,596.25,597.1900024414062,1315656
2025-06-13 19:05:00+00:00,597.47998046875,597.6199951171875,596.5999755859375,596.7899780273438,828264
2025-06-13 19:10:00+00:00,597.4500122070312,597.6849975585938,596.9000244140625,597.469970703125,958490
2025-06-13 19:15:00+00:00,596.9550170898438,597.6099853515625,596.780029296875,597.4600219726562,1056065
2025-06-13 19:20:00+00:00,596.4600219726562,597.4299926757812,596.4299926757812,596.9400024414062,1299317
2025-06-13 19:25:00+00:00,596.2692260742188,596.5700073242188,596.0399780273438,596.4500122070312,1294152
2025-06-13 19:30:00+00:00,596.169921875,596.8699951171875,595.9299926757812,596.280029296875,2077002
2025-06-13 19:35:00+00:00,596.7899169921875,597.25,596.2901000976562,596.4099731445312,1776104
2025-06-13 19:40:00+00:00,596.14501953125,597.0999755859375,596.0700073242188,596.780029296875,1174048
2025-06-13 19:45:00+00:00,596.3300170898438,596.8499755859375,595.47998046875,596.1300048828125,2641270
2025-06-13 19:50:00+00:00,595.97998046875,596.739990234375,595.77001953125,596.3300170898438,3086736
2025-06-13 19:55:00+00:00,596.9400024414062,597.1099853515625,595.780029296875,595.9600219726562,4735955
2025-06-16 13:30:00+00:00,601.5250244140625,601.5499877929688,600.219970703125,600.4000244140625,3868045
2025-06-16 13:35:00+00:00,601.4910278320312,601.6699829101562,601.094970703125,601.5250244140625,1450835
2025-06-16 13:40:00+00:00,601.3599853515625,601.7050170898438,601.2100830078125,601.5,972184
2025-06-16 13:45:00+00:00,602.135009765625,602.4099731445312,601.260009765625,601.3699951171875,1721837
2025-06-16 13:50:00+00:00,602.7899780273438,603.1699829101562,601.8800048828125,602.1400146484375,1995945
2025-06-16 13:55:00+00:00,603.0499877929688,603.4099731445312,602.6599731445312,602.7899780273438,1593630
2025-06-16 14:00:00+00:00,603.4349975585938,603.6400146484375,603.0499877929688,603.0700073242188,1232880
2025-06-16 14:05:00+00:00,603.0189819335938,603.5999755859375,602.969970703125,603.4500122070312,1164498
2025-06-16 14:10:00+00:00,603.6699829101562,603.719970703125,602.9650268554688,602.97998046875,1107546
2025-06-16 14:15:00+00:00,603.969970703125,604.0499877929688,603.47998046875,603.6599731445312,1174240
2025-06-16 14:20:00+00:00,603.969970703125,604.1300048828125,603.780029296875,603.9708251953125,1079126
2025-06-16 14:25:00+00:00,604.0700073242188,604.1900024414062,603.77001953125,603.97998046875,800373
2025-06-16 14:30:00+00:00,604.3200073242188,604.4500122070312,604.0599975585938,604.0700073242188,1097825
2025-06-16 14:35:00+00:00,604.010009765625,604.3800048828125,603.7899780273438,604.2899780273438,975874
2025-06-16 14:40:00+00:00,604.2000122070312,604.25,603.7100219726562,604.010009765625,658784
2025-06-16 14:45:00+00:00,603.9299926757812,604.3499755859375,603.8800048828125,604.2000122070312,768628
2025-06-16 14:50:00+00:00,603.875,604.1500244140625,603.8150024414062,603.9299926757812,614596
2025-06-16 14:55:00+00:00,603.9188232421875,604.0001220703125,603.7100219726562,603.8599853515625,1084140
2025-06-16 15:00:00+00:00,603.760009765625,604.0900268554688,603.5750122070312,603.9199829101562,932421
2025-06-16 15:05:00+00:00,603.530029296875,603.7899780273438,603.4500122070312,603.760009765625,569695
2025-06-16 15:10:00+00:00,603.6699829101562,603.7490844726562,603.47998046875,603.530029296875,637025
2025-06-16 15:15:00+00:00,603.8699951171875,604.0399780273438,603.5999755859375,603.6900024414062,624875
2025-06-16 15:20:00+00:00,604.0,604.0900268554688,603.739990234375,603.875,576591
2025-06-16 15:25:00+00:00,603.3779907226562,604.0599975585938,603.27001953125,604.0,870159
2025-06-16 15:30:00+00:00,603.4600219726562,603.6300048828125,603.3099975585938,603.3800048828125,549829
2025-06-16 15:35:00+00:00,603.510009765625,603.739990234375,603.219970703125,603.4600219726562,872829
2025-06-16 15:40:00+00:00,603.5399780273438,603.7050170898438,603.4600219726562,603.52001953125,428690
2025-06-16 15:45:00+00:00,603.6900024414062,603.8400268554688,603.5,603.5399780273438,366561
2025-06-16 15:50:00+00:00,603.239990234375,603.7000122070312,603.2000122070312,603.6799926757812,513693
2025-06-16 15:55:00+00:00,603.139892578125,603.3200073242188,602.77001953125,603.22998046875,1178751
2025-06-16 16:00:00+00:00,603.0399780273438,603.4400024414062,602.8300170898438,603.1400146484375,511309
2025-06-16 16:05:00+00:00,603.0750122070312,603.1900024414062,602.8499755859375,602.9398803710938,369095
2025-06-16 16:10:00+00:00,603.2899780273438,603.4000244140625,602.9600219726562,603.0850219726562,251204
2025-06-16 16:15:00+00:00,603.4149780273438,603.5899047851562,603.1599731445312,603.280029296875,332048
2025-06-16 16:20:00+00:00,603.2979125976562,603.6599731445312,603.2050170898438,603.4099731445312,372196
2025-06-16 16:25:00+00:00,603.02001953125,603.3150024414062,602.9000244140625,603.2899780273438,550630
2025-06-16 16:30:00+00:00,602.989990234375,603.2100219726562,602.97998046875,603.02001953125,317794
2025-06-16 16:35:00+00:00,602.9794921875,603.1900024414062,602.8049926757812,602.989990234375,481721
2025-06-16 16:40:00+00:00,602.6099853515625,602.989990234375,602.510009765625,602.97998046875,469870
2025-06-16 16:45:00+00:00,602.719970703125,602.9199829101562,602.469970703125,602.6300048828125,508976
2025-06-16 16:50:00+00:00,603.0599975585938,603.1799926757812,602.6699829101562,602.719970703125,1237603
